타임스탬프,학년,반,이름,성별,학교에서 공부할 때 함께 하고 싶은 친구를 3명 선택해주세요,어려운 과제가 있을 때 도움을 청하고 싶은 친구를 3명 선택해주세요,쉬는 시간에 주로 함께 시간을 보내는 친구를 3명 선택해주세요,학교 밖에서도 자주 만나는 친구를 3명 선택해주세요,조별 활동이나 프로젝트에서 함께 하고 싶은 친구를 3명 선택해주세요,학급 행사나 이벤트를 준비할 때 함께 하고 싶은 친구를 3명 선택해주세요
2026-02-21 09:00:00,5,1,김하늘,남자,"이서준; 박지우","강서연; 이서준","이서준; 정유나","박지우; 강서연","이서준; 백시온","강서연; 박지우"
2026-02-21 09:01:00,5,1,이서준,여자,"박지우; 최민재; 김하늘","김하늘; 강서연; 박지우","박지우; 한도윤","최민재; 강서연","김하늘; 박지우; 백시온","김하늘; 강서연; 최민재"
2026-02-21 09:02:00,5,1,박지우,남자,"최민재; 정유나; 김하늘","김하늘; 강서연; 최민재","최민재; 윤채린","정유나; 강서연","김하늘; 최민재; 백시온","김하늘; 강서연; 정유나"
2026-02-21 09:03:00,5,1,최민재,여자,"정유나; 한도윤; 김하늘","김하늘; 강서연; 정유나","정유나; 오지후","한도윤; 강서연","김하늘; 정유나; 백시온","김하늘; 강서연; 한도윤"
2026-02-21 09:04:00,5,1,정유나,남자,"한도윤; 윤채린; 김하늘","김하늘; 강서연; 한도윤","한도윤; 강서연","윤채린; 강서연","김하늘; 한도윤; 백시온","김하늘; 강서연; 윤채린"
2026-02-21 09:05:00,5,1,한도윤,여자,"윤채린; 오지후; 김하늘","김하늘; 강서연; 윤채린","윤채린; 송현우","오지후; 강서연","김하늘; 윤채린; 백시온","김하늘; 강서연; 오지후"
2026-02-21 09:06:00,5,1,윤채린,남자,"오지후; 강서연; 김하늘","김하늘; 강서연; 오지후","오지후; 김하늘",강서연,"김하늘; 오지후; 백시온","김하늘; 강서연"
2026-02-21 09:07:00,5,1,오지후,여자,"강서연; 송현우; 김하늘","김하늘; 강서연","강서연; 이서준","송현우; 강서연","김하늘; 강서연; 백시온","김하늘; 강서연; 송현우"
2026-02-21 09:08:00,5,1,강서연,남자,"송현우; 김하늘","김하늘; 송현우","송현우; 박지우",김하늘,"김하늘; 송현우; 백시온",김하늘
2026-02-21 09:09:00,5,1,송현우,여자,"김하늘; 이서준","김하늘; 강서연","김하늘; 최민재","이서준; 강서연","김하늘; 백시온","김하늘; 강서연; 이서준"
2026-02-21 09:10:00,5,1,문가은,남자,"배준호; 신예린; 백시온","백시온; 김하늘; 강서연","배준호; 임다은","강서연; 백시온; 신예린","백시온; 배준호; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:11:00,5,1,배준호,여자,"신예린; 조우진; 백시온","백시온; 김하늘; 강서연","신예린; 백시온","강서연; 백시온; 조우진","백시온; 신예린; 진도현","백시온; 강서연; 김하늘"
